y_pred,y_true
-3.3602126,0
-2.590613,0
-4.6801114,0
-3.668046,0
-3.1059148,0
-2.710785,0
-3.2525933,0
-4.6478295,0
-3.8907135,0
-2.4338124,0
-3.2483974,0
-3.6216476,0
-2.7747412,0
-3.9821985,0
-3.2391558,0
-4.2342596,0
-3.8170521,0
-2.4555023,0
-3.6724827,0
-3.5589325,0
-4.1042886,0
-5.6161036,0
-4.002496,0
-3.6082976,0
-4.6715975,0
-2.2289896,0
-4.4045706,0
-4.759148,0
-4.6245465,0
-3.9850204,0
-3.6240036,0
-4.0843854,0
-3.0528343,0
-3.1487699,0
-3.3578615,0
-3.0005684,0
-4.430862,0
-3.0276992,0
-2.3394434,0
-3.308994,0
-2.8454483,0
-4.1836715,0
-3.3394425,0
-4.06129,0
-4.931833,0
-3.3532777,0
-3.1657672,0
-2.6309297,0
-3.2020302,0
-4.0812426,0
-2.798106,0
-3.7313445,1
-4.459164,0
-2.6096067,0
-2.7007337,0
-4.137721,0
-2.5072682,0
-3.5950887,0
-4.8651667,0
-2.4204555,0
-3.1130483,0
-3.5431576,0
-2.907774,0
-4.382613,0
-3.4996312,0
-4.479472,0
-4.3168435,0
-4.3017173,0
-4.5043406,0
-2.9959433,0
-3.0307372,0
-4.4113526,0
-4.6775603,0
-3.958215,0
-7.0088577,0
-7.5262175,0
-4.5027256,0
1.6402946,0
-3.5896199,0
-3.4123268,0
-3.8313098,0
-3.9818394,0
-3.5081267,0
-2.696318,0
-3.9352775,0
-3.652543,0
-3.8759162,0
-3.5875735,0
-2.7702749,0
-3.9058578,0
-4.3975563,0
-3.7173927,0
-4.3094077,0
-3.2802062,0
-3.0150158,0
-6.10279,0
-4.0389466,0
-2.0417583,0
-3.4215188,0
-3.3268151,0
-3.7183588,0
-3.639405,0
-4.9573636,0
-5.486956,0
-3.1335268,0
-3.0358603,0
-3.090158,0
-3.105902,0
-3.483143,0
-4.026252,0
-2.7360613,0
-3.8975294,1
-3.6977522,0
-3.9138596,0
-3.515567,0
-2.4227781,0
-2.542625,0
-5.1559153,0
-5.1545835,0
-3.6813056,0
-3.3897371,0
-4.583026,0
-4.548216,0
-4.4537654,0
-4.4487658,0
-5.482771,0
-3.2992733,0
-3.294825,0
-3.5883982,0
-4.128922,0
-4.9916315,0
-3.6919343,0
-2.6707072,0
-4.154426,0
-3.9706047,0
-3.1479666,0
-3.9585645,0
-4.4609814,0
-3.4729028,0
-4.6444387,0
-1.7659794,1
-3.9158764,0
-4.4475574,0
-4.2576356,0
-2.675317,0
-4.4796085,0
-4.9612484,0
-4.6653,0
-3.270488,0
-4.106851,0
-4.7732368,0
-4.109145,0
