y_pred,y_true
-5.4070663,0
-6.778532,0
-3.6541579,0
-3.4304311,0
-4.773325,0
-4.9096313,0
-3.8828743,0
-6.212481,0
-4.42648,0
-2.9478548,0
-4.3581634,0
-3.7741184,0
-3.8632731,0
-9.061277,0
-3.2120173,0
-3.7535965,0
-6.381649,0
-3.9153113,0
-6.054689,0
-5.2418604,0
-3.1907494,0
-3.6702502,0
-4.164779,0
-2.9169335,0
-5.061988,0
-5.562882,0
-6.5258846,0
-6.3350987,0
-3.0202897,0
-7.393847,0
-9.138042,0
-4.0380564,0
-3.4421804,0
-4.480629,0
-1.2488554,0
-4.765081,0
-6.455174,0
-2.731627,0
-3.581342,0
-3.7234461,0
-3.9877987,0
-5.179203,0
-3.8048775,0
-3.5535514,0
-4.984981,0
-3.969423,0
-2.0783157,0
-3.4697227,0
-4.662025,0
-3.998876,0
-8.791772,0
-5.6937737,0
-4.0685554,0
-6.075414,0
-3.1853309,0
-5.733909,0
-4.101985,0
-7.772333,0
-2.7347593,0
-3.4069562,1
-4.3552136,0
-2.5578663,0
-1.379796,1
-6.1309366,0
-6.333676,0
-4.5006948,0
-6.3944454,0
-4.910031,0
-5.04728,0
-4.6189594,0
-4.7862782,0
-3.489689,0
-5.31378,0
-2.5825264,0
-4.9815345,0
-5.6702437,0
-2.9386497,0
-4.464253,0
-3.7724435,0
-3.5053062,0
-3.1952052,0
-4.946659,0
-5.3994327,0
-6.587473,0
-6.044697,0
-5.4153337,0
-6.4646516,0
-3.2925334,0
-4.868513,0
-3.3015726,0
-3.3487377,1
-7.146338,0
-3.6846366,0
-4.333398,0
-5.1486535,0
-6.585103,0
-5.6876035,0
-4.5162635,0
-1.341594,1
-3.8224018,0
-8.950282,0
-3.4999173,0
-4.1562862,0
-3.6210494,0
-2.9094322,0
-4.062724,0
-7.0939226,0
-1.1730969,0
-0.7632488,0
-4.7846828,0
-3.902436,0
-2.4314473,0
-3.4005902,0
-2.419944,0
-4.4691253,0
-4.73102,0
-3.4599855,0
-3.9842036,0
-6.0908446,0
-3.2537868,0
-3.2928364,0
-3.5622098,1
-4.99484,0
-3.4199357,0
-3.6011875,0
-2.369743,0
-4.0498743,0
-5.732624,0
-3.1706572,0
-3.4795558,0
